20200303	1	Heard a case of #coronavirus at #Noida sriram school. please do take necessary precautions. It takes 24 days to show symptoms. #delhi #Gurgaon #schools
20200305	1	@dm_ghaziabad ... How are we taking care of children safety during this pandemic Corona virus. Delhi schools have been closed for kids but in Ghaziabad we haven't heard anything about schools , colleges and sanitation. #coronavirusinindia #Ghaziabad #YogiAdityanath #schools
20200306	1	Dear #lausd If I keep my kid home from middle school to keep her safe from #coronavirus #COVID19 it SHOULD NOT count against her as an absence. Please alert families that this’ll be allowed. NOW IS THE TIME TO SAVE LIVES, not when the virus shows up in school #CloseTheSchools
20200306	1	Ive been angry about the way @KCPubHealth & @CDCgov handling schools #COVID19seattle HUGE burden placed on kidsw/medically vulnerable family or are medically vulnerable themselves. Miss school OR risk infecting those they love. @GovInslee @WADeptHealth #COVID19 #CloseTheSchools
20200309	1	you are making the first mistake - most of the news is followed @ #coronavirus & variations, less #COVID19  you stupid fukcs! @seattletimes #Seattle #WA #governor install containment measures against epidemic!!!!!!!   #SCHOOLS #SportingEvents #schools
20200309	2	#7 “We’re all going to get the coronavirus eventually, so what’s the difference?” Mortality will be much higher if millions get it all at once, before health systems have the time to build up capacity to respond. #CloseTheSchools
20200311	0	My school shut down denying me access to my professors due to corona virus over exaggeration...... 2-3k$ for this month down the drain :) #CloseTheSchools
20200311	0	The way everyone is waiting for University, college and schools to be closed because of coronavirus  #CloseTheSchools
20200311	1	...technically closing schools would stop the spread of the corona virus sooo, what do ya say school system? close the schools.#CloseTheSchools
20200311	1	2. We aren't thinking of safety.  This is a direct email from my kid's middle school,  my kid has asthma, is not allowed to take precautions, and will receive no aid if (when ) your child comes into contact with a #COVID19 #CloseTheSchools
20200311	1	@NYCSchools won’t close because parents can’t afford to lose working hours or will struggle to find childcare and some students eat their main meals at school. The system is broken and ultimately there may be some serious consequences down the road. #COVID19 #CloseTheSchools
20200311	1	@ParTroyHills @TroyHillsSchool if u have an employee who has come in contact with coronavirus why would u let students come in contact w/them or anything they touch & risk spreading it #coronavirus #bettersafethansorry #CloseTheSchools
