20200301	1	Pres Trump Q&A: Does not say regrets using word "hoax" last night and says he was referring to politicians. Says Fauci "was never muzzled." Fauci adds he has not been muzzled. #Trump #coronavirus @anthonymace #Fauci
20200302	2	And the #NIH speaker who was cut off by @CNN was Dr. #AnthonyFauci  Yesterday’s cooked-up @CNN “narrative” on #COVID19 had been that #DrFauci was being “muzzled” by the #Trump Administration So he took the mic, & CNN broke away
20200304	1	Alex Azar is excitedly saying Fauci created a potential vaccine drug in the last 3 days and its being sent for Phase 1 clinical trials  It takes many months to over a year for any trial testing to be carried out  Desperate coordination to convince  #coronavirus #COVID19 #Fauci
20200304	1	So #Trump needed "GRAPHICS" in order to understand #coronavirus -- but he still thinks a #vaccine is closer than a year away. Someone show him how a calendar works, with pictures if possible. #fauci
20200305	1	VP Pence Q&A: Have no concerns "at all" flying to Seattle. State has been doing good job. NIH's Fauci: Any declaration of a national emergency would need "clear, wide" spread. #coronavirus #Pence @anthonymace #Fauci
20200308	1	Its responsible for @CDCgov warn elderly not to travel now as elderly #covid death rate higher. Lots people get #COVID19 via travel. Don't listen to @Mike_Pence @realDonaldTrump dowplay #COVIDー19 They care for Stock Market Profit Re-election more than yr lives @CDCtravel #fauci
20200309	1	#COVID19 is the Coronavirus “genetically modified”. What exactly does that mean? Who genetically modified the virus? Why genetically modify the virus? Let’s get the reason...the truth out. @realDonaldTrump @CDCgov #DrFauci
20200312	1	 #DrFauci: "There’s No Question That If the President Did Not Institute a Travel Ban on China, There Would Have Been Many More #CoronaVirus Cases."   Thank you,
20200312	1	I bet the demented sociopath was trying to stop the @WHO from declaring a pandemic. Now, he's probably trying to get Dr. Fauci to publicly discount that. Will he do it? #coronavirus #COVIDー19 #DrFauci
20200312	1	I better hear from Dr. Fauci again today. You’re killing people with your lies. We’re at war with this virus and you misrepresenting the situation makes you a #WarCriminal   You will pay for this.   #coronavirus #DrFauci #Trumpdemic #TrumpRecession #CancelEverything
20200312	2	#DrFauci said #covid19 is "10 times more lethal than the seasonal #flu." The seasonal flu kills 250-650,000 people in the US, alone, every year. That means, if we don't get control of this, we could expect 2.5 to 6.5 Million people could die from #Coronavirus in the US, alone.
20200313	1	@Morning_Joe #DrFauci just said Private Sector is better equipped to #coronavirus tests kits.... Well, if #Trump isolationism America 1st has left us in vulnerable. How can the most Wealthiest Nation be blindsided? Somethings wrong with that logic. NO EXCUSES Travel Ban is moot!
20200313	1	Can someone explain to me why the president @POTUS wouldn’t want to be tested for the #coronavirus #Covid_19 ? Why are the @WhiteHouse doctors NOT recommending the @POTUS @realDonaldTrump get tested? What is the downside of being tested? #Fauci
20200314	1	@realDonaldTrump Where is Dr. Fauci's medal of freedom? That man TRULY deserves it after all he's done to help the country move through this crises. #COVID19 #coronavirus #POTUS #TrumpPressConference #Trump #DrFauci
20200314	1	Dr. Fauci has been our most knowledgeable, consistent, and trustworthy source of information since the #CaronaVirusOutbreak began. This man is nothing short of a hero. Thank you for your commitment to the American people, #DrFauci!  #COVID19 #NationalEmergency
20200314	1	I don't wanna see people like that ( #DrFauci ) become apologists for a completely incompetent Govt & a Govt that's endangering Americans. @IrwinRedlenerMD #DeadlineWH #Trumpspeech #CaptainCorona #COVID19 #MSNBC
20200314	1	NIH's Fauci: Impossible to predict how long emergency lasts. Trying to "blunt that peak" of infections. These kinds of things generally run out in months. Hoping for weeks. Can't tell. #Trump #coronavirus @anthonymace #Fauci
20200315	0	#DrFauci is now featured on every Trump Covid-19 Shitshow. He seems to be loving the exposure. He's starting to give Trump blow jobs, too. Perhaps someone should give him Rick Wilson's admonition.  I don't trust cheerleaders, even those with a trustworthy history.  #Covid19
20200315	1	Dr Fauci ROCKS - And most importantly, is saving lives with speaking truth  #TruthMatters #COVID #science #CDC #CoronaVirusUpdate #CoronavirusOutbreak #corona #CoronavirusPandemic #COVID19 #DrFauci
20200315	1	Dr. Fauci is the ONLY Trump Official Americans can TRUST to give us correct information during this Coronavirus pandemic! The question will be, when will Trump fire Dr. Fauci if his truth telling offends Trump! #TrumpLiesAboutCoronavirus #TrumpMustResign @BarbraStreisand #DrFauci
20200315	1	Dr. Fauci saved us from this being worse.   He was the only guy well-liked enough by both parties to get the right thing done.   When this subsides, he'll be recognized as a true hero.  Woulda been much worse w/o his guidance.   #DrFauci #COVID19
20200316	1	Dr Fauci is the only person who should be allowed to speak on behalf of this administration.  No one else.  Especially the “technical” top 2  #COVID19 #DrFauci
20200316	1	How about all of us who didn’t vote for the Orange idiot in the White House stay in the house and since he’s telling his supporters that the virus is under control, let all of them go out and let’s see what happens! #coronapocolypse #coronavirus #Fauci
20200316	1	So, when does trump throw Dr. Fauci under the bus and give the scarf lady her day in the sunshine? It's only a matter of time bc Fauci is TELLING THE TRUTH, but he has his hx, too. #coronavirus #DrFauci #trump #GOPCorruptionOverCountry
20200318	1	.@realDonaldTrump by the way assh@le it’s DOCTOR ANTHONY FAUCI, not “Tony”. Give the man some respect....he is doing more for the country and saving more lives despite your ignorance and buffoonery. #Trump #coronavirus #Fauci
20200318	1	If I was part of the Trump Administration, I would have Dr. Anthony Fauci handle all the press briefings. So much comfort when he speaks. #coronavirus #DrFauci
20200319	0	Cmon #DrFauci how’s the “curve blunting” going? #coronavirus #COVID19 @CNN - doesn’t look promising given current numbers.
20200319	1	Poor #DrFauci looks exhausted on @TuckerCarlson tonight! #PLEASE take care of you toooooo  #COVID19
20200319	1	SHOW ME WHAT A BILLIONAIRE LOOKS LIKE!!! THIS IS WHAT one BILLIONAIRE LOOKS LIKE!!! #ResistenceRebirth #AMERICAAGAINANDAGAIN #CoronaVirusUpdate #COVID19 #coronavirus  If your listening to trump admin, only listen to #TellsTheTruthTony #Fauci
20200320	1	We want to hear the truth about the #coronavirus. We want to hear from #DrFauci.  #TruthMatters #ScienceMatters #FactsMatter
20200321	1	 #COVID19 OpEd: Ref @POTUS @realDonaldTrump “I feel good” ref posbl use Malaria drug to treat CV19 - NNN recently spoke w person discontinued stomach med re cancer causing ingredient Gave alt drug but it decreased efficacy person’s other med PLEASE LISTEN #DrFauci TEST FIRST 
20200321	1	@POTUS @realDonaldTrump How about  protecting Dr. Fauci and practice  distancing at news conferences. He needs a day off. We do not want anything  to happen to him at these critical moments. #Coronavirus #COVID19 #DrFauci
20200321	1	Allegedly it was @TuckerCarlson, one of the most racist liars from self-proclaimed "entertainment news" ch #FoxNews, who drive up from his FL prop to #Maralago & convinced @realDonaldTrump* to take #COVID19 #coronavirus seriously! Not #DrFauci experts or Dr's. TUCKER CARLSON ppl!
20200321	1	He'll be fired b/c, no matter how many times Trump reprimands him, he can't go against his conscience. Politics have always been iffy, but I'll never understand Americans still supporting him--attacking those of us who refuse to along w/lies that literally kill. #DrFauci #COVID19
20200321	1	I have questions?? 1.  What percent of patients tested are negative? 2.  How many are false negatives? 3.  Why?  Faulty tests, bad swabs, sat too long in lab? #cnn #coronavirus #Fauci
20200321	1	I wish to hell Dr Fauci would be isolated so he is protected from contracting COVID-19 or being killed by stupidity.  #ProtectDrFauci #Fauci
20200321	1	I would prefer if #DrFauci joined these meetings remotely for his safety #COVID19
20200321	1	Look at Dr. Fauci in the background. Dr. Fauci is ready to go. The real #Trump has unraveled. #NBC Peter Alexander called out #Trump vaccine lies.  #Coronavirus #COVID19 #DrFauci
20200321	1	Pretty sure EVERYONE DID #coronavirus #FauciFacepalm #Fauci
20200321	1	Should press conference participants follow social distancing?  #Covid_19 #coronavirus #Fauci
20200321	1	The only void #tang is filling is much missed rallies. Rallies where he denigrates and mocks others, tells endless lies / doing it daily in the pressers/ #COVID19 @NBCNews @ABC @CBSNews #DrFauci  tells the truth / trust him
20200321	1	Too bad we can't have at least a half hour of ONLY Dr Fauci answering medical questions. I think the American people deserve that.  #coronavirus #DrFauci
20200321	1	When this is all over, this is who I will remember for the good: @CMOH_Alberta @nenshi @BryanSzumlas @JustinTrudeau @NYGovCuomo @PeterAlexander @gustavson64 and #DrFauci #covid19
20200321	1	You always make me laugh   @StephenKing  #coronavirus #politics #FridayFeeling #Covid_19 #DrFauci
20200321	1	sadly so true.  #TrumpVirusCoverup #TrumpLiedPeopleDied #COVID19 #Covid_19 #Fauci
