20200229	0	It’s a whole bunch of painters walking through the airport  #coronavirus #ThatMaskIsntGoingToStopIt #RealLifePaintersAreMad #NoMask
20200306	0	Damn chintoks...eat anything that moves & then gift the world #coronavirus - looks like I’m going to have to walk around with my boxers on my head! #NoMasks
20200331	1	I’ve been wondering why almost every photo taken around the world shows everyday people wearing masks... Not in the United States. #trump #coronavirus #masks
20200331	1	Why doesn't Pillow Man make MASKS if he wants to be helpful?  #mypillowguy #coronavirusUSA #masks
20200403	1	NATIONALIZE ALL MASKS AND ORDER that any supply over 50 be turned in to National Guard Armories in 5 days!  Issue an Executive Order prohibiting the export of masks today!  @SenatorShaheen @Maggie_Hassan @realDonaldTrump @VP @TheJusticeDept #coronavirus #masks #MasksSaveLives
20200404	1	Anyone else in their 20s get weird looks while wearing a mask out in public? Like I’m not tryna die ... or kill other people  #covid19 #coronavirus #protectingmyself #MasksSaveLives
20200404	1	Rte reporting experts have questioned the US administrations decision not to urge widespread mask use.  The same rte who reports for our government that we don't need them. #IrelandVsCOVID #COVID19 #MasksSaveLives
20200404	1	While the Tidal Basin remains closed, the rest of the National Mall is accessible for recreational activities permissible under the mayor’s Stay at Home order. Facilities and services are extremely limited; all restrooms are closed. #SocialDistancing #CoverYourFace
20200405	1	Here in the city of Atlanta, 75% of shoppers at the local Kroger are wearing a face covering. I was wearing one two weeks ago. Everyone's catching up to me. It can't hurt so wear one. #COVID2019 #COVID19 #facemasks #CoverYourFace
20200406	1	@KeirSimmons you do a great job reporting, but not so great at showing  how wear a mask. Please don't wear a presumptively contaminated mask like an ascot. #Masks4All #COVID19 #CoverYourFace
20200408	1	Are you wearing a face mask?  #COVID19 #Coronavirus #CoronaVirusUpdate #CoronavirusOutbreak #Covid_19 #Masks4All #MasksNow #MasksSaveLives
20200408	1	I bet a mask would be a great way to keep an asymp from infecting other people... #COVID19 #AllInThisTogether #Masks #Masks4All #maskswork #MasksSaveLives
20200408	1	Sad news, John Prine the singer and songwriter has died from coronavirus. #JohnPrine #COVID19 #music #usaCoronavirus #USA #Masks4All #MasksSaveLives
20200412	1	It wasn't "preventable". Ridiculous. Its IMPACT was available to be MINIMISED & LESSENED but we've missed the boat due to government guidelines on the wearing of #facemasks by the public & by their not admitting the #virus IS airborne. #COVID19 #coronavirus #MasksSaveLives
20200413	1	 also disposable #gowns, #nitrile #gloves, goggles and visors, as well as digital #thermometers. Let me know how I can help.   #covid19 #PPE #ppeshortage #n95masks #n95mask #kn95mask #disposablemask #PPEShortages #PPEs #PPEforTheNHS #MasksSaveLives
20200418	1	I want to point out that no member of Slipknot has contracted covid-19 since this started. #MasksSaveLives
20200423	1	Why aren't they all at home? #SocialDistancing #StayHome #WearaMask #CoverYourFace
20200424	0	Just #FakeNews #COVID19 #NoMasks
20200502	1	#coronavirus @scotgov plan going forward: Test. Trace. ISOLATE.  Pretty self-explanatory.  Ukgov: Plan might appear this week. Test. Track. TRACE. What does this mean?  It doesn't suggest to me that folk in contact with +ve covid people will have to isolate #CoverYourFace
20200503	0	 raise your hand if you don’t give a fuck about the #corona #virus at this point! #ChinaVirus #ChineseVirus #OPENAMERICANOW #NoMasks
20200504	0	@RealCandaceO how can we find out what the current #suiciderate is in America? I’m worried that it may exceed the #deathrate of The #corona #Virus #MasksOff
20200506	0	You can have Coronavirus and not know it. You may have not symptoms, but still be contagious. The masks are to protect others, and by protecting others, we reduce the demand on our hospitals. So wear the damn masks! #WearMask #COVID19 #WearMasks #NoMask
20200506	0	You don't know the meaning of truth and openness. #impeachDeWine #fireacton #OpenOhioNow #COVID19 #stopthelies #NoMasks
20200509	1	"You're all overreacting."  I wish you would overreact too. Underreacting is killing people.  #Quarantine #SocialDistancing #WashYourHands #MasksSaveLives
20200509	1	All I want to do is protect myself and my family. Sorry you are so scared of a mask and gloves. Y’all think Covid is fake because you cannot see it. SMH #PPE #COVID19 #MasksSaveLives
20200509	1	Although I disagree with your governor's decision to reopen the economy too early, I appreciate your trying to warn citizens of the dangers of #COVID19. I'm here for the summer and I've only seen one mask so far and no #SocialDistancing . #StayHomeSaveLives #CoverYourFace
20200509	1	How is it that on May 8, 2020, people still show up at public places stating, "No" when asked if they have a mask before entering? COVID-19 IS REAL PEOPLE!!! Even the damn emoji has a mask...and that shit was on my keyboard pre-COVID!! Damn idiots. #WearAMaskSaveALife
