20200228	1	Wow. Is this a sign of things to come? With the threat of spread of #covid19 a loved one in Japan tells me she and all mums are not allowed to enter their nursery building. Staff open and close entrance doors. Strictly no parents allowed inside for drop off or pick up. #lockdown
20200306	1	Imagine this scenario if and when Seattle is on a lockdown in order to contain the virus. The question is, should I stay or leave for St.Louis. Seeks far fetched but it can happen. Seattle is now the Wuhan of America. #coronavirus #seattlecoronavirus #lockdown
20200306	1	Yeah you'd a need good series with the Corona virus on the horizon #lockdown
20200308	1	Accom. refunded luckily. Also have a flight ‘back’ from Milan to Bristol on Thursday which I obviously won’t be on.  @easyjet @easyJet_press any help??  Might be one for @MoneySavingExp?!  #coronavirus #italy #milan #flights #bristol #easyjet #lockdown
20200308	1	China got its numbers down by lockdown.  Italy has now come to realise that's the only game in town.  The UK is currently around three weeks behind Italy...  Lockdown is Bozza's big chance to get ahead of the game but I bet he spaffs it up the wall.  #coronavirus #lockdown
20200308	1	I’ve been living in London 20 years but #Milan is my hometown.  My parents live there and today is my mom’s birthday.  I have no idea when I’ll be able to see them next.  #coronavirus #Italy #lockdown
20200309	1	30% daily increase in #coronavirus is unsustainable. Urgent action required to protect most vulnerable. #lockdown
20200309	1	How serious is the risk of facing global food and commodity shortages due to the disruption in supply chains?  #coronavirus #Covid_19 #Corona #lockdown
20200310	1	LIVE UPDATES FROM ROME ON LOCKDOWN: There is an Irish man outside our hotel shouting “Fuck you carbonara”. Scenes. #coronavirus #italy #lockdown
20200310	1	Serious man-child question: Italy is on lockdown right now, so has this sort of lockdown thing ever happened before anywhere else and I just somehow missed it, or is this a really big deal? #coronavirus #Italy #lockdown
20200312	1	"Don't panic... everything is placed in jeopardy." -du30  Salamat......?  #COVID19 #lockdown
20200312	1	@TodaySOR Supermarkets and Pharma are absolute experts at logistics. Hoarding is a social crime at times like this. Let those experts do what they're good at. #coronavirus #lockdown
20200312	1	After closing universities, Austria will also close schools and child care beginning next Monday. Austria hopes to flatten the exponential curve and asks to reduce all personal interactions. #Coronavirus #coronavirusaustria #lockdown
20200312	1	Beyond Me Why So Many People Are In Denial Regarding #Coronavirus  So Flippant Until It’s One Of Your Loved Ones Suffering I Suppose?  I’m 100% Here For Everything @piersmorgan Is Saying  #CoronavirusPandemic #Covid_19 #lockdown
20200312	1	I've already lost thousands of dollars because of the Corona virus. Jobs are getting canceled. Not one production is talking about paying the people that they hired for these jobs. And I haven't heard anything from the union about it either. #StayHomeStaySafe
20200312	1	Open grenzen + globalisme = COVID19 pandemie.   #coronavirus #COVID19 #TravelBan #lockdown
20200312	1	Palace used the term "community quarantine" instead of "lockdown" but for me both terms are the same.  #Philippines #MetroManila #COVID19 #lockdown
20200312	1	Really April 12?! hahaha No midterms and finals for us tho  #coronavirus #lockdown
20200312	1	Stop Press @morningireland: Smarmy @LeoVaradkar trapped in Washington..... the Don is blaming him for #coronavirus Keep him..... he's no addition here #lockdown
20200312	1	Where was al this #MassHysteria when the #SwineFlu was around?  #NBA #NCAA #IvyLeague #MLB #CoronavirusPandemic #CancelEverything #CoronaVirusUpdate #CoronaOutbreak #COVID19 #TravelBan #Covid_19 #Corona #lockdown
20200313	1	#Club events had been cancelled. Some are offering their #budget surpluses to fund #emergency transport needs of others.  . A kind gesture. Our students are #kind. #CoronavirusPandemic #coronavirus #CoronaOutbreak #CoronaVirusUpdate #PublicHealth #jesuitschools #lockdown
20200313	1	#coronavirus will compromise airlines, hotels, restaurants, then tobacco, leisure, then all sorts of businesses except vital necessities such as food and health.  It's a deep depression, and gov must be ready to takeover the vital supply chains. #Covid_19 #COVID19 #lockdown
20200313	1	#home is where you're choosing to bunk in case of a #coronavirus #lockdown
20200313	1	1. All Davao residents are prohibited from going out of Davao City. 2. All short term visitors are advised to leave Davao City immediately. #COVID19 #lockdown
20200313	1	2019 I’m sorry for saying allat shit about you & was ready to leave. Take me back please  #coronavirus #lockdown
20200313	1	> "Community quarantine" in Metro Manila is set on Sunday, 15th March  > Right now, people are scrambling to the bus terminals to get home to the provinces  PUTANGINA TALAGA. THAT'S HOW THE VIRUS WILL SPREAD.  #COVID19 #lockdown
20200313	1	@BorisJohnson‘s proposed strategy is not enough. They’re prioritising the economy over the welfare of people. Will the U.K. not learn from what other countries have been through to understand that we NEED a lockdown right now? #covid19 #coronavirus #lockdown
20200313	1	Before Corona virus 1'd cough to cover a fart. Now i fart to cover a cough.  #CoronaVirusUpdate #COVD19 #CoronavirusPandemic #Covid_19 #COVD19 #CoronaOutbreak #CoronavirusInSA #lockdown
20200313	1	Bet all the oldies who voted Tory are regretting it now #CoronaVirus #Covid_19 #coronavirus #lockdown
20200313	1	Chelsea’s Callum Hudson-Odoi tests positive for #Coronavirus Shit!! The Premier League season is over!! #LFC #lockdown
20200313	1	China : "Elderly People Isolate Yourself To Prevent Catching Coronavirus"  Italy : "Elderly People Isolate Yourself To Prevent Catching Coronavirus"  UK  : "We Don't Want The Elderly To Be Lonely"  #CobraMeeting #lockdown
20200313	1	Corona virus, Flu Virus, Miley Cyrus IDGAF.. They Bet Not Close the Liquor Store #Covid_19 #RP #Coachella2020 #CoronaOutbreak #CoronavirusPandemic #coronapocalypse #hiphop #coronabeer #freakyfriday #selfisolating #FridayThe13th #lockdown
